"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"ST3GAL1","  3778.17297","  3853.10207","  4405.25774","  4389.04419","  4038.67069","  4398.16500","  4981.15315","  4403.39367","  6597.67211","  4201.95537"
"ST3GAL2","  1447.40974","  1501.39615","  1632.88229","  1534.48655","  1526.58042","  1563.31784","  1539.44382","  1635.99914","  1555.42739","  1529.82512"
"ST3GAL4","  1133.08745","  1316.86119","  1357.93335","  1373.50463","  1212.68200","  1293.76860","  1400.93598","  1284.47612","  1242.69848","  1385.93574"
"ST3GAL5","   832.87150","   860.83028","  1429.76178","   759.68237","  1239.91678","  1369.30956","   891.53488","   824.25354","  1764.53435","  1269.83021"
"ST3GAL6","   588.47058","   544.40840","   509.52089","   527.32538","   531.92148","   502.97882","   541.41961","   500.39639","   504.27775","   557.91410"
"ST5","  1493.13955","  1274.22955","  1310.51672","  1193.61291","  1280.48746","  1176.29927","  1167.62618","  1175.04378","  1395.31448","  1314.11943"
"ST6GAL1","  2477.38007","  2294.62261","  2821.09664","  2344.59537","  2961.59333","  3111.29046","  2553.60092","  2675.62534","  2767.96738","  2696.05419"
"ST6GALNAC2","   293.68913","   336.71512","   188.00272","   304.88052","   193.93043","   190.84671","   434.41561","   369.42646","   183.28316","   326.40444"
"ST6GALNAC4","   936.19455","  1117.04681","  1202.21706","  1153.97780","  1121.69146","   979.38537","  1133.05911","  1094.38882","  1158.81867","  1226.58420"
"ST7","  1007.12878","   990.76160","  1096.71463","  1041.23752","  1048.57484","  1066.29700","  1048.99998","  1080.88762","  1060.00944","  1107.20542"
"ST7L","   364.33199","   360.04236","   351.78760","   358.80306","   352.20403","   352.65624","   358.46414","   355.01791","   357.71991","   357.41830"
"ST8SIA1","   190.85760","   191.68598","   191.06352","   189.50064","   190.37211","   191.03591","   197.60844","   193.89225","   191.03735","   190.26092"
"ST8SIA4","   289.89814","   306.70023","   308.33229","   291.83702","   311.30328","   359.93371","   337.75055","   321.77234","   430.25737","   383.64792"
"STAB1","  3567.01578","  5672.68398","  3503.80369","  4737.98951","  4157.56103","  5617.44784","  3744.74417","  4938.28147","  5047.10580","  3797.81938"
"STAG1","  1116.62844","  1055.25696","  1008.95580","  1082.00711","  1084.48246","  1053.83144","  1083.32578","  1047.75083","  1038.16809","  1023.67497"
"STAG2","  3620.26996","  3340.50660","  3376.52720","  3467.38585","  3541.05319","  3469.39975","  3429.91730","  3378.84070","  3365.56778","  3322.88803"
"STAG3","   276.07038","   274.33945","   274.90624","   280.96396","   279.71957","   275.08768","   282.96204","   319.71303","   275.08739","   274.09083"
"STAG3L4","   275.53671","   288.63649","   282.42167","   283.47794","   276.68573","   270.75607","   279.75199","   312.48454","   274.72995","   272.96361"
"STAM","  1011.93265","  1119.34540","  1132.89563","  1090.42603","  1169.75030","  1189.04715","  1082.32161","  1106.83402","  1147.37654","  1134.98825"
"STAM2","  1187.39118","  1223.78909","  1217.77719","  1108.27171","  1192.84434","  1192.36398","  1191.84996","  1177.65826","  1184.52009","  1199.33978"
"STAMBP","  1761.86315","  1729.47935","  1790.64120","  1771.76606","  1716.45960","  1779.56040","  1756.14263","  1854.26995","  1718.33422","  1793.50964"
"STAP2","   147.51050","   136.66244","   142.31231","   165.40912","   128.63181","   112.15913","   128.52702","   133.47761","   151.61245","   166.62855"
"STARD13","   633.11221","   757.11961","   667.05940","   629.93699","   954.47026","   733.29501","   677.11251","   677.64391","   740.12226","   744.96877"
"STARD5","   199.45104","   227.70837","   159.64928","   186.49735","   158.09617","   148.53112","   161.64781","   168.92593","   154.62457","   194.88810"
"STARD7","  6641.82039","  6384.28438","  6562.43432","  6781.04575","  6420.51632","  6734.67616","  7345.30540","  6900.55417","  6316.99187","  6267.02339"
"STARD8","   510.81706","   523.70318","   521.18842","   516.52454","   737.05265","   611.81223","   531.94900","   546.54050","   563.43602","   521.18484"
"STAT1","  5253.10701","  8101.80391","  6483.55431","  6507.64742","  5997.49557","  7364.94934","  6701.79168","  6813.81400","  7573.38445","  5683.28263"
"STAT2","  6290.51846","  6534.37971","  6110.76112","  6289.83062","  6145.90782","  6295.86183","  6173.18685","  6775.45008","  6312.35402","  6172.03708"
"STAT3"," 14820.88285"," 13768.80609"," 17735.10100"," 14346.97344"," 15842.27045"," 19698.02971"," 15249.68367"," 14900.43437"," 16322.48122"," 16073.02351"
"STAT4","   212.55496","   176.89719","   181.00334","   198.46460","   171.75215","   173.42972","   190.22945","   179.06507","   172.69227","   215.68635"
"STAT5A","  1708.03052","  1949.57620","  2188.78394","  1917.14325","  2213.10001","  2079.64349","  1871.97632","  2154.80651","  2144.45417","  1856.34327"
"STAT5B","  6678.56457","  7060.68252","  8238.62414","  7988.09887","  7867.59121","  8064.64786","  6904.39134","  8007.45110","  7760.35543","  6873.28832"
"STAT6","  9689.06495","  7390.25050","  7628.94226","  7455.20882"," 10712.09074","  7684.66216","  6099.36215","  5786.98010","  7640.44528","  8389.26034"
"STAU1","  4918.14017","  4793.00474","  4878.14538","  4808.00926","  4989.92452","  4956.32211","  4768.07951","  4827.44532","  4853.99301","  4905.81263"
"STAU2","  1984.10513","  1760.70998","  1952.04485","  1905.79536","  1869.45635","  2036.84867","  2011.03547","  1874.23152","  1976.29709","  1906.33634"
"STC1","   226.82777","   232.25191","   171.96488","   220.64186","   171.86073","   286.35542","   439.75261","   240.65290","   171.78479","   231.69426"
"STEAP3","   646.86833","   812.92092","   884.31286","   787.55896","   774.52657","   809.13134","   816.99320","   788.71534","  1005.48955","   939.46757"
"STEAP4","   575.09708","  1497.11829","  4048.27881","   491.29236","   812.97900","  1381.60123","   713.53509","   414.04894","  2668.44851","   962.67447"
"STIL","    75.71630","    72.74697","    58.14162","    74.76744","    58.59311","    74.72781","    71.63112","    71.24068","    59.55712","    56.26977"
"STIM1","  4734.94004","  4598.38609","  5244.63256","  5058.84021","  4876.30657","  4912.76702","  4496.74115","  4791.64347","  4655.24167","  4568.48936"
"STIP1","  5877.80548","  6408.43546","  6076.96963","  5609.43554","  5401.23490","  5982.36266","  6084.33318","  5838.40185","  5682.74714","  5876.24456"
"STK10","  1249.74222","  2522.67237","  2074.16525","  2073.64958","  2667.68938","  2478.16960","  1853.80913","  2414.80296","  2359.65507","  1936.10589"
"STK11","  4161.98642","  3899.79549","  4031.78853","  4465.14835","  3875.59492","  3717.96184","  3913.59540","  4054.69458","  4151.89043","  4032.36797"
"STK16","   978.20105","  1026.57786","  1022.58619","   949.41440","   964.30281","   930.76778","   986.86645","   878.66508","   985.09160","  1000.92935"
"STK17A","  1183.99485","  1692.23173","  1506.47537","  1201.03371","  1235.00922","  1070.45726","  1467.94250","  1329.08744","  1382.86990","  1420.81420"
"STK17B","   999.14658","  1717.63804","  1719.36135","   919.85442","  1127.95401","  1410.24549","  1543.46236","  1246.85432","  1666.12681","  1305.88850"
"STK19","   474.11014","   446.09935","   457.96087","   462.83985","   447.61789","   444.94491","   454.47064","   461.21081","   434.45585","   465.12477"
"STK24","  4821.49709","  4986.96516","  4284.22915","  4651.99027","  4847.99141","  4600.02972","  4614.05433","  4893.98095","  4885.04854","  4789.58205"
"STK25","  6594.05760","  6424.25553","  6277.51272","  6196.00572","  5987.68664","  6148.26292","  6483.47807","  6094.58068","  5988.86489","  6333.28150"
"STK3","   636.64376","   688.97571","   680.52511","   631.74444","   617.77505","   655.37540","   632.68361","   590.81648","   668.64169","   675.79535"
"STK32B","    85.15403","    85.74872","    85.81592","    92.58651","    85.54079","    85.78470","    85.68386","    85.59479","    85.63583","    85.61283"
"STK38","  2401.81231","  1966.34642","  1964.02330","  2134.91764","  2342.87358","  2070.01600","  1814.02693","  2217.54639","  2212.31727","  1981.58126"
"STK38L","  1934.17444","  2025.36409","  1804.18728","  1986.38058","  2061.44780","  1868.52825","  1899.72619","  2103.85378","  1761.90227","  1882.24605"
"STK39","  1107.10177","  1048.87699","  1368.73200","   778.91448","  1038.83610","  1189.68275","  1038.58119","  1071.80146","  1461.48044","  1170.28939"
"STK4","  2302.39888","  2234.64208","  2270.97099","  2076.08513","  2340.01654","  2298.37833","  2162.98953","  2324.01150","  2231.34537","  2160.36860"
"STMN1"," 10505.20956","  6457.32337","  5052.50932","  4747.99357","  3157.00062","  5926.12395","  5450.71515","  5405.92021","  3580.30641","  4073.03355"
"STMN3","  2064.58252","  2321.59277","  3056.90571","  2597.03233","  2175.17898","  2086.22006","  2187.19889","  2297.96807","  3461.97913","  2478.26248"
"STOM","  8655.62830"," 10099.51330"," 11069.44589","  9470.95753"," 11352.97850"," 10311.89841"," 10982.52100"," 10702.24204"," 11136.79128"," 10493.01186"
"STOML1","   724.57089","   855.39612","   812.17721","   677.81098","   814.83107","   661.78025","   672.57030","   697.88876","   790.19469","   776.95339"
"STOML2","  2581.40127","  2802.70751","  2626.87643","  2759.14359","  2520.53803","  2597.87490","  2805.42857","  2861.61163","  2611.12872","  2789.65217"
"STRADA","  1463.32629","  1433.60318","  1428.76076","  1479.28300","  1461.14029","  1469.15285","  1437.26861","  1473.86891","  1460.30332","  1436.19620"
"STRAP","  4749.92555","  4685.02897","  4361.57191","  4700.78571","  4477.82950","  4447.23020","  4858.48053","  4648.04925","  4320.25199","  4513.12960"
"STRN","  2117.39551","  2158.37754","  2150.04322","  2197.21801","  2107.23020","  2308.65409","  2235.12159","  2266.19848","  2139.52124","  2092.27462"
"STRN3","  1286.56793","  1396.25701","  1366.25870","  1314.11163","  1308.93301","  1367.46725","  1309.72427","  1290.76183","  1370.14288","  1345.41651"
"STRN4","  4826.04360","  4466.65757","  4301.32113","  4477.91738","  4332.91404","  4404.87506","  4558.40316","  4456.23905","  4462.03579","  4520.70891"
"STS","   845.90092","   843.52690","  1093.19915","   843.62482","  1001.50166","  1007.10339","   906.37416","   851.51478","   978.66689","   934.93158"
"STT3A","  2666.90746","  2881.83417","  2786.13099","  2886.67893","  2653.66292","  2805.81695","  2836.40784","  2864.97558","  2752.12681","  2752.43851"
"STUB1","  1756.44482","  1746.26493","  1776.26780","  1747.35115","  1759.45218","  1758.41970","  1694.34835","  1747.93910","  1761.23470","  1765.78057"
"STX10","  1735.54842","  1815.44380","  1906.70071","  1877.10556","  1762.36891","  1606.60535","  1719.56629","  1949.64939","  1854.50363","  1806.52906"
"STX11","   203.16466","   215.12138","   206.31544","   207.50493","   211.63417","   211.56049","   217.47074","   214.08111","   211.33567","   206.61176"
"STX12","  2975.13741","  3034.89591","  3319.53200","  2696.93229","  3219.19484","  3087.01341","  2992.00047","  2949.33352","  3122.95368","  3033.02374"
"STX16","  7680.95163","  8002.12238","  7472.80854","  7505.24121","  7711.79302","  7415.99723","  7014.66435","  7666.75432","  7678.34934","  7258.43017"
"STX17","   603.80705","   609.69525","   610.79428","   644.60419","   609.79820","   625.13549","   609.06557","   602.52297","   620.75931","   607.69343"
"STX18","  1085.10857","  1052.90934","  1043.49792","  1068.57747","  1097.69953","  1048.00740","  1045.83381","  1050.83647","  1069.99039","  1085.87319"
"STX1A","   410.42919","   446.97959","   385.30226","   399.94947","   552.63397","   383.04467","   391.85841","   398.71066","   455.26145","   422.82869"
"STX2","   734.66834","   867.62289","   770.87898","   773.43920","   832.01606","   769.63959","   761.45369","   779.23636","   802.21622","   778.16341"
"STX3","  1716.41285","  2322.61746","  2243.97003","  1752.17204","  2111.84206","  2078.79049","  1687.90117","  1961.55814","  1954.91935","  1826.31134"
"STX4","  2288.95917","  2317.98167","  2311.92371","  2196.00873","  2399.12430","  2274.69329","  2204.61424","  2329.68203","  2377.06830","  2416.81073"
"STX5","  1955.74591","  2224.03477","  2173.17897","  1919.65927","  2007.86430","  1994.45002","  2117.67144","  2054.12703","  2039.85114","  2064.62906"
"STX6","  1744.01771","  1860.05808","  1790.19353","  1696.03331","  1746.62802","  1815.78357","  1740.24359","  1748.75815","  1757.74929","  1752.48832"
"STX7","  3322.81933","  3252.03293","  3388.98247","  3044.45918","  3535.09966","  3233.87663","  3147.05158","  3146.33348","  3341.13705","  3072.21448"
"STX8","   642.85912","   624.34343","   648.04795","   613.78246","   629.27808","   619.15125","   636.25673","   644.95963","   618.49565","   666.26600"
"STXBP1","  2452.86236","  2492.29408","  3371.32865","  2414.30216","  2500.81688","  2624.10255","  1739.32589","  2666.74996","  5120.25567","  3163.44250"
"STXBP2","   934.24381","   734.71565","  1017.98562","  1135.77331","  1035.76555","   859.33537","   774.64358","  1055.36833","  1062.41247","   969.86155"
"STXBP3","  1922.34838","  1919.62237","  1770.63086","  1751.84497","  1994.48082","  1944.01852","  1800.06134","  1861.27410","  1920.93674","  1888.86921"
"STYXL1","   637.10436","   621.95216","   608.58142","   581.80726","   582.96897","   500.90999","   616.54257","   638.55505","   613.39084","   666.78977"
"SUB1","  4424.23651","  4385.35356","  4414.83386","  3957.25922","  4008.07631","  4294.18487","  4437.10923","  4132.55118","  4141.36562","  4294.57942"
"SUCLA2","  1651.88210","  1745.83591","  1548.30318","  1525.08470","  1622.06279","  1620.03855","  1626.00401","  1413.80979","  1582.24535","  1657.15002"
"SUCLG1","  3285.36710","  3330.72447","  3353.38850","  3235.64161","  3185.23672","  3239.64862","  3269.85291","  3149.78196","  3125.39477","  3312.67989"
"SUCLG2","  1700.97254","  1548.93865","  1998.48167","  1681.45995","  2036.11849","  2125.44022","  1729.57590","  1664.61417","  1959.33839","  1938.52522"
"SUCO","  1197.36717","  1132.85497","  1166.78713","  1065.14324","  1158.85729","  1197.50735","  1152.99986","  1120.77434","  1102.02941","  1114.27050"
"SUGP1","  1541.88257","  1462.79693","  1408.49880","  1564.03237","  1467.97301","  1514.69088","  1483.60789","  1536.50652","  1507.82206","  1486.57369"
"SUGP2","  5578.28672","  5384.37406","  4606.35728","  6024.60834","  5374.11752","  5394.59369","  5352.29953","  5903.81462","  5534.06316","  5254.02689"
"SULT1A1","   310.86078","   321.85888","   463.91963","   454.49406","   549.26671","   372.50039","   291.89766","   456.33397","   337.83964","   343.86958"
"SUMO1","  2985.62687","  2965.45059","  2981.79011","  2890.05446","  2892.86649","  2938.69250","  2963.44466","  2987.98725","  2944.87055","  2945.58946"
"SUMO3","  3868.80123","  3812.91214","  3995.33222","  3897.21656","  3794.23243","  3850.36493","  3881.48335","  3805.00018","  3841.57834","  3663.72636"
"SUN1","  7763.41291","  7404.23104","  6332.77244","  7225.99777","  6907.21529","  6432.64818","  6629.51262","  7228.23739","  6396.74915","  6370.16213"
"SUN2","  8486.12735","  7953.67822","  8099.19400","  8749.98975","  9218.56822","  8220.87143","  8009.80576","  8483.32590","  8544.48768","  8026.46387"
"SUOX","  1029.79375","   962.49042","  1105.91788","   938.50137","  1084.52965","  1185.90950","   914.60012","  1072.72346","  1049.86002","  1100.75842"
