"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"RPL15"," 29856.16780"," 30086.86507"," 29988.54248"," 29356.70437"," 29741.68459"," 29312.52352"," 30174.95286"," 29256.72626"," 30631.46821"," 30245.91792"
"RPL22"," 10373.63941"," 10025.22219"," 10509.75947","  9850.17373","  9985.94963","  9948.83428"," 10626.37260","  9898.05293"," 10353.77657"," 10349.76047"
"RPL23"," 17702.81569"," 17579.68585"," 19154.34036"," 18982.43081"," 17914.36192"," 18275.32312"," 17997.05490"," 18426.25710"," 20537.24579"," 18888.34086"
"RPL28"," 32894.87628"," 33011.82533"," 31461.73645"," 32065.65163"," 29109.24596"," 27136.11947"," 29193.42595"," 27924.87778"," 30253.41652"," 34660.45320"
"RPL3"," 73427.08453"," 72089.69457"," 70482.50519"," 76640.83162"," 71961.00806"," 69098.39578"," 74486.89053"," 73272.54669"," 75271.77267"," 77948.36624"
"RPL30"," 17119.75018"," 17169.41867"," 16665.99323"," 16269.48641"," 15566.58475"," 15400.14159"," 15901.98349"," 15073.44147"," 17352.05317"," 16565.87214"
"RPL31"," 26573.05566"," 32814.11682"," 28384.45789"," 23411.89869"," 24639.51429"," 22527.43182"," 32363.78785"," 23183.68447"," 27464.90728"," 30486.75115"
"RPL35A"," 14345.34137"," 14492.42836"," 12978.70546"," 13170.29726"," 12573.42150"," 12111.34483"," 13786.35866"," 13285.46881"," 13013.74834"," 13345.36392"
"RPL36","  9620.77698","  9442.24827","  9706.90359"," 10048.20451","  9159.50214","  8476.60599","  9551.42038","  9064.82361","  9805.73488","  9910.05455"
"RPL37A"," 28930.15320"," 28772.48627"," 28896.90280"," 28925.73589"," 27440.75305"," 27238.89381"," 29379.74567"," 26842.15804"," 29450.13254"," 29711.37370"
"RPL38"," 11491.96451"," 11805.79585"," 11777.05577"," 11295.90358"," 10956.25644"," 11053.37271"," 11767.59686"," 11032.00813"," 11521.06744"," 11834.71352"
"RPL39L","    98.47854","   146.34328","    93.89627","   109.57185","    85.85832","    96.45352","   113.25219","   134.30070","    87.05867","    88.13088"
"RPL4"," 68338.14465"," 68086.48663"," 64611.53314"," 66989.84066"," 65612.27657"," 62613.80474"," 64436.52853"," 65733.28720"," 68925.29114"," 68906.48161"
"RPL5"," 28242.73522"," 29022.14585"," 27863.48420"," 27278.61811"," 26791.31249"," 27139.97266"," 28764.07075"," 27558.13102"," 29217.68311"," 29449.09978"
"RPL8"," 41529.85229"," 44190.43379"," 42330.60162"," 41584.56318"," 38740.40289"," 39346.29002"," 44408.24396"," 42029.51716"," 44000.32698"," 43437.19520"
"RPLP2"," 23068.96032"," 23450.63072"," 25078.27480"," 26533.06973"," 22810.27077"," 22961.80128"," 22690.22653"," 23698.46055"," 25734.15184"," 25871.42532"
"RPN1","  7567.46300","  7644.44821","  7147.56664","  8062.96290","  6943.93305","  7323.75687","  7760.28447","  7352.45847","  6973.31935","  7332.82118"
"RPN2","  6824.25441","  6433.70279","  6574.70157","  6578.02738","  6726.70368","  6971.17019","  6512.30724","  6625.64596","  6422.85970","  6910.47940"
"RPP14","   986.29111","   876.39775","   851.20645","  1058.62714","   906.45908","   904.24913","   974.53168","   886.13308","   951.93445","   860.24719"
"RPP25","   322.62386","   414.30108","   313.64389","   383.99802","   350.05864","   307.11722","   340.88597","   348.87669","   308.90208","   325.29863"
"RPP30","   830.51275","   842.79839","   797.26517","   797.68228","   774.61200","   774.37810","   857.13615","   786.79228","   812.56291","   805.58358"
"RPP38","   227.16591","   235.10720","   232.33602","   241.31064","   233.88810","   243.86798","   240.01357","   229.87806","   236.90397","   225.40532"
"RPP40","    80.68592","    83.56502","    80.81903","    81.29614","    79.21417","    87.93867","    89.76149","    90.43970","    76.97135","    76.95009"
"RPRD1A","  3180.87642","  3075.67937","  3076.85218","  3005.37178","  3029.42203","  3030.86992","  3317.83064","  3151.18873","  3045.77065","  3093.46601"
"RPRD2","  2371.70308","  2208.62411","  2472.55302","  2396.83121","  2392.86688","  2360.28748","  2290.26289","  2298.42623","  2344.59907","  2244.79895"
"RPS11"," 43598.59059"," 42903.08273"," 41859.26248"," 38487.57152"," 39659.06705"," 39320.17795"," 42434.29492"," 39039.62403"," 42486.10077"," 43475.27724"
"RPS14"," 23243.65824"," 25866.64059"," 26019.72935"," 22615.84784"," 23457.87866"," 22369.44222"," 24676.34795"," 22815.96147"," 25185.83689"," 25206.51710"
"RPS16"," 24524.24840"," 24458.17967"," 24363.97477"," 21984.85812"," 22119.45802"," 22008.44023"," 24309.64928"," 21893.86520"," 24525.93064"," 26257.91630"
"RPS19"," 26434.24065"," 23804.05198"," 22279.46476"," 23433.93925"," 21384.29094"," 20887.21405"," 24200.17358"," 22161.92989"," 22744.76634"," 25325.34373"
"RPS20"," 25790.59046"," 25241.43308"," 24261.31259"," 23880.40119"," 23230.60415"," 23749.52483"," 23712.65477"," 23287.26675"," 25333.18307"," 25102.84303"
"RPS21","  8211.57121","  8906.01466","  8821.09493","  8010.31152","  8089.77244","  8099.75425","  8255.94875","  7847.37681","  8104.64013","  8667.92263"
"RPS23"," 15691.42885"," 16478.47309"," 17067.73373"," 15873.17302"," 15843.70427"," 15182.01747"," 16715.12544"," 15574.49677"," 17229.42379"," 17019.23228"
"RPS24"," 27233.35976"," 26508.71127"," 27075.76383"," 22977.38872"," 25741.22705"," 23312.11435"," 27650.80294"," 23425.29666"," 30403.63033"," 28455.56972"
"RPS27L","  1147.52541","  1276.18356","  1395.78947","  1035.10317","  1501.12544","  1086.87060","  1149.04165","  1203.24570","  1354.19768","  1353.43335"
"RPS3"," 34639.79884"," 41571.72832"," 38063.81814"," 38716.58717"," 34946.43673"," 33674.15862"," 36391.56295"," 35412.13272"," 36609.78904"," 37684.45421"
"RPS6"," 49450.47147"," 51251.51653"," 51720.98430"," 46154.33540"," 50278.28228"," 48641.66377"," 51457.87001"," 47458.43344"," 53221.46041"," 53920.58210"
"RPS6KA1","  1570.35533","  2111.67374","  2949.59214","  1549.26948","  2144.84029","  1974.19076","  1736.86714","  1793.58219","  2216.37571","  2357.77548"
"RPS6KA2","  3378.62114","  3617.29891","  4711.28526","  3609.12662","  4532.78665","  4119.44266","  3387.48416","  3886.71380","  5326.09708","  3975.24579"
"RPS6KA3","  3363.80305","  3307.88322","  3898.53520","  3547.66110","  4093.25254","  3852.00315","  3623.15925","  3662.10566","  3705.48764","  3540.09818"
"RPS6KA4","  2091.15235","  2295.03928","  2180.10403","  2123.83448","  2194.21979","  2082.30006","  2027.14772","  2114.66422","  2181.88736","  2158.62220"
"RPS6KA5","   486.41377","   387.16939","   342.45157","   442.36338","   340.43175","   457.05738","   337.95085","   343.39777","   335.43762","   347.91761"
"RPS6KB1","  1577.94807","  1546.78245","  1545.57852","  1569.64374","  1497.93513","  1573.73057","  1561.12886","  1541.04949","  1560.72904","  1502.91741"
"RPS6KB2","  1583.99936","  1738.16589","  1585.79477","  1654.66979","  1474.54842","  1467.41929","  1573.54485","  1532.65976","  1529.22426","  1596.19362"
"RPS6KC1","  1034.78135","  1017.68214","   996.85113","  1064.34176","   951.97561","  1079.66068","  1077.54838","  1060.20081","   924.21077","   996.06238"
"RPUSD2","   250.04124","   263.66725","   246.68900","   247.00725","   246.41510","   242.55929","   257.41327","   251.40533","   246.86098","   246.92251"
"RRAD","   609.76636","   741.17661","  1624.22762","   609.04564","   640.43408","   625.60559","   691.70631","   614.54331","   705.85366","  1091.14473"
"RRAGA","  3565.11471","  3522.90112","  3642.45023","  3449.91791","  3648.67036","  3702.96477","  3695.35925","  3544.71448","  3676.65162","  3743.76602"
"RRAGB","   734.57531","   717.99261","   716.41652","   729.88868","   722.82804","   709.92665","   712.93907","   713.65710","   715.36677","   710.76475"
"RRAGC","  1372.52482","  1437.82332","  1445.23310","  1281.87673","  1286.09179","  1360.25205","  1406.26459","  1381.02276","  1306.97731","  1370.81481"
"RRAGD","  2214.77060","  1393.28849","  2100.10621","  2317.34741","  1904.36348","  2250.71118","  2233.84541","  2170.94228","  2054.53354","  1843.30446"
"RRAS","  1339.98876","  1615.87075","  1578.88035","  1138.51396","  1667.24696","  1238.69313","  1386.59789","  1397.57527","  1609.10024","  1863.56208"
"RRAS2","   679.35497","   740.21645","   664.17254","   650.85643","   486.02672","   673.84791","   696.90511","   535.87798","   632.80331","   653.09537"
"RRBP1","  7651.26311","  6037.71110","  7065.02882","  9154.76613","  8894.57651","  7908.47805","  6350.99421","  7544.07278","  6918.33661","  7198.36416"
"RREB1","  2073.17267","  1615.50462","  1691.03916","  1706.41182","  1620.52205","  1826.13771","  1639.03195","  1768.80864","  1747.05867","  1509.52497"
"RRM1","  1580.07187","  1369.74864","  1362.58834","  1631.44181","  1344.55194","  1395.10578","  1433.48274","  1440.53864","  1404.65786","  1438.69616"
"RRN3","  1681.27499","  1654.02876","  1734.39543","  1586.92897","  1683.60089","  1660.14986","  1648.03287","  1641.76356","  1711.86248","  1692.41128"
"RRNAD1","  1077.46362","  1072.27909","  1138.69126","  1102.18036","  1111.01518","  1055.34868","  1076.54431","  1089.61173","  1106.12842","  1116.06660"
"RRP1","  1082.01203","  1060.95608","  1079.06034","  1077.05926","  1007.56177","  1035.98319","  1073.62525","  1080.79364","  1063.49070","  1029.05180"
"RRP12","  2188.95226","  2326.81817","  2199.80814","  1990.31983","  1983.49705","  2207.75880","  2467.06329","  2402.13598","  2218.86323","  2161.38022"
"RRP15","   693.19853","   728.14540","   746.19566","   669.49934","   638.87810","   708.84798","   727.75850","   727.59435","   670.82650","   697.32926"
"RRP1B","  1409.44944","  1362.75426","  1401.73059","  1408.97444","  1336.96617","  1398.71797","  1404.46584","  1419.60747","  1400.39706","  1359.35321"
"RRP7A","  1593.59113","  1643.34258","  1546.84958","  1584.58612","  1548.17071","  1581.85088","  1659.00431","  1656.52911","  1554.72616","  1651.22454"
"RRP8","   920.69418","   918.79224","   916.17915","   906.44775","   900.46917","   881.90751","   867.60825","   872.08386","   914.16974","   907.58187"
"RRP9","   678.04475","   735.14911","   666.99031","   710.46403","   635.16358","   672.03797","   717.16628","   704.28356","   684.55119","   693.04431"
"RRS1","   474.70288","   485.76820","   458.41377","   534.18424","   419.84438","   468.56924","   458.95162","   493.39616","   453.23593","   419.77055"
"RSAD1","  1944.09220","  2192.58623","  2273.73106","  2314.78662","  2165.16335","  2101.48657","  1882.38557","  2325.89114","  2153.11765","  2152.30026"
"RSAD2","   165.76633","   273.44643","   234.05658","   168.74325","   185.34970","   220.61198","   186.23495","   188.38964","   196.93940","   182.79071"
"RSBN1","  1180.18460","  1120.48502","  1142.61454","  1001.84800","  1128.55918","  1156.68798","  1152.13491","  1015.22101","  1179.08668","  1082.09253"
"RSF1","  2209.43929","  2148.25386","  2129.64492","  2157.51805","  2154.77572","  2185.59379","  2128.65432","  2123.57150","  2165.88096","  2107.20807"
"RSG1","   111.34185","   111.51376","   113.87672","   111.26471","   111.53940","   111.42562","   111.65104","   111.67442","   111.52922","   111.62021"
"RSL1D1","  5032.87598","  5311.84368","  5055.73324","  4662.36012","  4749.81425","  4582.18120","  5105.59107","  4735.36769","  5187.79292","  5429.72998"
"RSL24D1","  2306.84080","  2808.10721","  2394.69435","  2231.12600","  2334.10542","  2178.26744","  2509.95457","  2321.91774","  2438.19948","  2436.77021"
"RSRC1","   640.97917","   574.96220","   533.10968","   592.61095","   569.46508","   588.78885","   605.71965","   594.24038","   538.07435","   577.63583"
"RSRC2","  3386.80870","  3340.31171","  3240.23097","  3381.41155","  3377.22863","  3309.29175","  3309.47438","  3339.19593","  3313.26500","  3289.52376"
"RSU1","  1700.04541","  1956.10798","  2070.70108","  1988.12700","  2126.06019","  2291.03844","  1887.56754","  2104.76443","  2125.24991","  2075.54827"
"RTCA","  1194.91817","  1174.86374","  1098.92021","  1152.35419","  1140.07438","  1149.64306","  1164.12187","  1156.94902","  1118.83024","  1166.37534"
"RTCB","  2835.80694","  2784.86766","  2687.31887","  2770.11480","  2715.15390","  2750.62224","  2887.96670","  2726.63208","  2659.40459","  2871.00024"
"RTEL1","  1717.28288","  1718.65955","  1717.08002","  1714.81772","  1718.79503","  1716.89753","  1717.78943","  1716.33061","  1719.26252","  1716.31021"
"RTF1","  3390.63249","  3341.16649","  3326.37865","  3213.71012","  3456.32780","  3359.74861","  3272.62941","  3302.87039","  3439.74128","  3294.22548"
"RTFDC1","  3983.02053","  3745.59865","  3782.53976","  3664.36102","  3902.23282","  3823.94232","  3791.23501","  3702.32217","  3713.67795","  3797.95872"
"RTN1","   288.60385","   263.82289","   273.04431","   303.30364","   293.00080","   377.51667","   554.80593","   317.73848","   323.09309","   282.97140"
"RTN2","   538.45020","   567.51356","   622.38482","   551.12891","   712.91328","   777.45325","   555.98989","   537.08736","   652.86485","   604.57064"
"RTN3"," 12051.23030"," 13819.39267"," 13706.65866"," 12410.78841"," 13295.77267"," 13357.28590"," 12354.04906"," 14141.21150"," 13194.82313"," 12970.21716"
"RTN4"," 19483.06966"," 21133.99099"," 20807.79790"," 19927.09548"," 19872.84938"," 19969.94898"," 20455.62009"," 22055.25679"," 20086.16208"," 20845.90722"
"RTP4","    45.25156","    58.05378","    50.83090","    57.69571","    51.10617","    44.52759","    45.61582","    45.63764","    46.39440","    45.33953"
"RUFY1","  1914.81997","  1884.58681","  1936.68595","  1884.31017","  1976.67365","  1993.92481","  1863.70235","  1941.79726","  2086.62122","  1880.74022"
"RUFY3","  2174.18773","  2874.45812","  2627.43309","  2482.91389","  2536.96210","  2238.39262","  2181.64183","  2388.83390","  2771.05047","  2349.14637"
"RUNDC3A","   219.80945","   232.25308","   178.62100","   241.13363","   183.22672","   242.92598","   226.07559","   234.80961","   215.52360","   237.41357"
"RUNX1","  1294.32141","  1350.69416","  1902.51050","  1715.53157","  1586.01697","  1568.49421","  1584.44798","  1557.92140","  2275.86036","  1531.90521"
"RUNX2","   221.65433","   238.36400","   214.73354","   212.37503","   215.81676","   215.37357","   229.46267","   238.94198","   221.18448","   231.96082"
"RUNX3","   347.62311","   370.49828","   279.18924","   382.30964","   243.69189","   215.42835","   268.37902","   380.11808","   328.19289","   142.91915"
"RUSC1","  1882.25394","  1872.45828","  1968.09733","  1987.39863","  1938.26951","  1859.94789","  1848.11886","  1989.56396","  1769.33722","  1921.00677"
"RUSC2","  2463.75324","  2528.66699","  3019.75016","  3687.40242","  3620.91236","  2961.90099","  2470.73966","  3794.45134","  3029.78253","  2966.10342"
"RUVBL1","  1111.28439","  1130.03871","  1027.08459","  1185.21194","  1006.01453","  1081.15400","  1174.70575","  1084.16857","  1040.02440","  1083.43947"
"RUVBL2","  2328.74866","  2236.56340","  2132.87886","  2206.26134","  2059.84100","  2190.03495","  2254.02252","  2188.84141","  2171.17730","  2281.76609"
"RWDD1","  1967.84985","  1916.42294","  1917.10615","  1887.21804","  1827.02400","  1747.24904","  1790.79979","  1788.12027","  1748.85414","  1888.95845"
